Content,Date
"I was a loyal shopper here essentially from the time they opened, bought thousands of dollars worth of cannabis from them, always had kind and amazing bud tenders & amazing staff.Todays experience for me ruined it all, a couple weeks ago I was approved by a doctor for California Medical Marijuana, this entitles a patient to 8 ounces of total product, whether dried or concentrated. I visited the shop the first time I got my card and was allowed to purchase a higher than recreational amount of concentrate for myself. I went back today to shop and after hitting 8 grams (including lightly infused pre rolls) I was no longer allowed to continue to use the benefits of my medical card. I explained to budtender what happened last time and he brought the manager “Joey” I explained to him the situation and state law, he disappeared to the back for several minutes before coming back and claiming I made up that I purchased more than was allowable and the system wouldn’t let them do that, he gave me an awful attitude about me wanting to void my transaction to maximize my deals on the product because I was no longer allowed to actually use my medical patient benefits, his proposal was to apply it to my girlfriend (this loses the ability to save in taxes and removes part of the point of having a medical card, besides increased limit of 8 ounces.)If Planet 13 is going to advertise and spicy themselves as being a Medical storefront they should understand the regulations and rules entirely. They do not. The customer service today was by far the worst I’ve experienced in my time at dispensaries around Southern California, from unsolicited advice and scoffing from a security guard they called to the invalid info and unprofessional service that spewed from the mouth of Joey. All around 0/10 experience, I had intended to use my credits and close my account entirely today to never visit again but unfortunately just left them to be never used again.This place is good if you want good bud tenders and quality rec product but as a medical establishment it just basically isn’t one and the management is pretty trash.",2023-01-05
"Store should be experienced! Reception staff excellent.Felt very rushed on the sales floor, and that the sales associate was very impatient. Especially since, it was our first time in the store, and we're unfamiliar with the products and would have liked more patience and assistance with helping us make our choices, as well as answering our questions. Especially since the store was relatively empty and only a couple of the sales associates were engaged with customers.The mustachioed bloke serving the THC infused alcohols was very informative and made for a fun experience purchasing our first cannabis infused distilled beverage!We'll be going back, whoever hope in the future that the sales staff focuses on being informative and educational about the products rather than knocking out a quick sale.",2023-01-06
"Planet 13 is like no other Cannabis shop. Usually Cannabis shops hide, not Planet 13. There is a huge red ball out front with water and steam flowing from it. It's impossible to miss Planet 13Inside this shop, it's spectacular! You are greeted by a wonderful staff who checks you in so you may receive what you are looking for quickly. The staff is educated. They have 25 registers, dozens of display cases with hundreds of different items. Not to mention a huge Octopus that is on display as a major decor item. They have excellent prices, such as 3.5 grams for $18. They sell practically everything, bongs, electronic vapers, shirts, baseball caps, and edibles. They are not a store, they are an experience.",2023-01-06
"This place is great especially when you get the right budtender who is helpful and doesn't look like they hate their job. I went in at noon today and had Cindy or Sydney and she wasn't very helpful at all and was kinda snobby and kept giving me rude looks when I asked questions about the concentrate I was trying to buy. I asked if they were saucy diamonds rather than just rocks and she looked at me like I was dumb and just said ""they are diamonds."" great place but that girl isn't a very good at her job go work at a fast food restaurant with that attitude chicka. I've been here hundreds of times and everybody is cool so far except for cindy/Sydney. Best of luck. 👍🏼",2023-01-06
"Terrible experience waiting…. and waiting… after watching 10 people who came after me being serviced I asked the front desk what is going on and was told “oh you’re next”… and then I go back to the lobby to only watch another 5 people get serviced after me… and FINALLY after 30 Minutes of waiting someone came to me to ask what my name is.. saying “there’s a glitch in our system”. Anyways, needless to say I won’t be coming back here. I don’t recommend this place anymore. Service quality is terrible. The batches of marijuana are months old. Not a great dispensary anymore which is sad because I use to think they were the best",2023-01-06
"Had an awful experience @ mr.shittyguy and P13 turned it all the way around for me. Toy is the best in the world, every time I'm done shopping with her I leave with such a big smile and I'm always confident in the product I purchased. Mr.hustleguy is nothin but super old weed that's been stuck in their warehouse for too long and a bunch of hotdog water carts. Planet 13 is a real dispo and will never leave you feeling tricked or taken advantage of. Just to reiterate TOY IS THE BEST IN THE WORLD and mr.FinesseGuy can burn to the ground. Ask about the discount products behind the counter. Budget FIRE",2023-01-05
"Easily the best dispensary in Southern California. From their daily deals to their vast selection of flower, concentrates, and oils, Planet 13 is unrivaled in the local recreational cannabis market. Check out their delivery option and you can save significantly with a first time order and expect prompt and professional service. The budtenders are well versed in their knowledge of the plant and it's medicinal benefits and can direct first time or longtime consumers to the correct product.Highly recommended, check out the Vegas location when you're on your next vacation.",2023-01-07
"This is my 2nd delivery from Planet 13. And I love it!!!  Today, the delivery man, Justin, came right to my garage door as I instructed, within record time. He said howdy, was quick to check my ID, and handed me my lovely blue bag containing my 4 cartridges and was on his way. Everything I ordered online was in the bag. Planet 13 gives nice discounts (20%) when you get deliveries. Their online inventory of vape cartridges is massive, prices are great and better than all of the other local dispensaries. Way to go Planet 13!! I’m a loyal customer for sure.",2023-01-07
Not the worst clinic but they advertise all these deals and then when you go to ask about them they act like they don’t want to give it to you. They didn’t give my husband his 30% off first time patient and he had to go back to let them know and they made it difficult for him to get a refund. They also switched the product out in not only his bag but mine as well and did not tell us about it. We received completely different products than we asked because they were out. Very deceiving and seems like the place is trying to scam you.,2023-01-07
"Hey there, first time Shopper here at Planet 13 and I got to see the experience with them was so awesome. Besides the fact that they had what I was looking for I was informed by the employee named Ryan about the properties of the products that I'm buying and what actually benefits me and what do I really need. This type of information was never given to me in any other dispensary and I highly recommend Planet 13 for you to come back and experience the best shopping for legal recreational marijuana.",2023-01-03
